l  4.0000 5.0000  0.0000   200.0000  0.0000   0.0000
l  2.0000 5.0000  3.4641   0.0000  200.0000   0.0000
l -2.0000 5.0000  3.4641   0.0000   0.0000  200.0000
l -4.0000 5.0000  0.0000  100.0000 100.0000   0.0000
g 0.7030 0.3116 -0.2778  0.017585 -0.000878 -0.001715 0.019682 0.002822 0.025256  0.4518 0.5319  0.0722 0.8069 0.0906
g 0.9318 1.4963 -0.3351  0.011568 -0.000468 0.000968 0.004246 -0.001894 0.009853  0.3722 0.5457  0.0284 0.7297 0.5112
g 0.1558 1.1979 -0.7391  0.019004 -0.007862 0.004441 0.016097 -0.003667 0.010902  0.4495 0.5358  0.1960 0.3977 0.9634
g 0.4146 1.2913 -0.0102  0.017736 -0.008710 -0.001478 0.009928 -0.002230 0.023696  0.4859 0.5419  0.5494 0.9667 0.1833
g -0.7354 1.6491 -0.2521  0.019740 0.001991 -0.001262 0.016738 -0.000479 0.020980  0.2500 0.6650  0.1969 0.7652 0.6668
g 0.6971 0.7536 -0.7499  0.015280 0.000030 -0.000102 0.010876 0.011004 0.020039  0.3886 0.5856  0.6596 0.9582 0.1165
g 0.2392 1.7748 -0.1575  0.011278 -0.005540 0.000156 0.013057 -0.000594 0.004598  0.3315 0.7652  0.8422 0.0539 0.3437
g -0.9259 0.9873 -0.4288  0.011191 0.001492 0.000799 0.014750 0.001062 0.011783  0.2330 0.6167  0.2671 0.8692 0.0406
g 0.3186 1.1821 0.7934  0.012996 0.007309 0.006098 0.017443 0.009549 0.013020  0.2892 0.8020  0.3091 0.9398 0.5650
g -0.9474 0.2706 -0.1755  0.013630 0.003642 0.003995 0.008733 0.002487 0.006372  0.3622 0.7283  0.6732 0.2990 0.0128
g -0.2519 1.8002 -0.9375  0.012994 -0.000741 -0.000897 0.008084 0.003452 0.009747  0.4835 0.7181  0.2475 0.6078 0.0322
g 0.6575 1.3614 0.5099  0.012124 -0.002470 -0.000026 0.007611 -0.001592 0.009977  0.4532 0.6603  0.0309 0.3301 0.7632
g -0.8924 1.8217 -0.2406  0.024436 0.001177 -0.002314 0.017183 0.000086 0.020176  0.4570 0.8364  0.0734 0.5022 0.5978
g -0.6170 1.0790 -0.5875  0.009125 0.002186 0.001632 0.022492 -0.009172 0.019257  0.3762 0.9092  0.4906 0.3767 0.1490
g -0.0602 0.0252 -0.6395  0.023448 0.001770 -0.000681 0.019842 -0.007875 0.010101  0.3558 0.6002  0.1618 0.1952 0.1777
g -0.5260 1.0742 0.1670  0.009666 0.001032 -0.000189 0.009490 0.004923 0.011063  0.3668 0.5488  0.9008 0.6168 0.5569
g -0.3937 0.5283 0.5552  0.017945 -0.001744 0.000690 0.013700 0.008155 0.012426  0.4140 0.6996  0.6266 0.8552 0.6654
g -0.5424 1.6248 -0.0186  0.012319 -0.000933 -0.002765 0.013539 -0.003452 0.010056  0.3200 0.6401  0.6738 0.0505 0.2846
g -0.7880 1.8047 -0.1310  0.016685 -0.000940 -0.004396 0.008201 -0.000309 0.009841  0.2445 0.7539  0.2919 0.5103 0.4234
g -0.8696 1.9042 -0.6121  0.014063 0.003642 -0.002929 0.012643 -0.000273 0.010280  0.2138 0.8762  0.6306 0.6847 0.1014
g -0.1551 0.1022 0.2014  0.019173 -0.004849 -0.000671 0.025973 -0.001221 0.019607  0.2776 0.6894  0.9081 0.0680 0.8276
g -0.1172 1.8371 -0.6565  0.011524 -0.005988 0.007804 0.012074 -0.008002 0.015730  0.3038 0.6695  0.2707 0.0272 0.0555
g 0.6635 1.7948 -0.2271  0.011255 -0.009353 -0.004391 0.014992 0.005219 0.005617  0.4534 0.7864  0.8212 0.9615 0.7891
g -0.6505 1.7420 -0.0971  0.009770 0.000436 -0.000561 0.009471 -0.004435 0.008070  0.4564 0.9485  0.1982 0.3212 0.4621
g 0.6162 0.9117 0.2363  0.022259 0.003167 -0.001394 0.009611 0.008932 0.020649  0.3703 0.6133  0.5878 0.9160 0.6507
g 0.3942 1.6839 -0.4469  0.016665 0.005567 -0.000444 0.015654 -0.004435 0.012454  0.2704 0.8312  0.9012 0.2418 0.2702
g -0.9298 0.8421 0.4755  0.009911 0.008080 -0.006622 0.015165 -0.008397 0.010911  0.2753 0.5425  0.3812 0.2454 0.3041
g -0.2073 1.7344 0.2251  0.015840 0.000008 -0.007924 0.019058 0.004539 0.012469  0.4416 0.7487  0.3438 0.1211 0.0794
g -0.9923 1.4293 0.8654  0.004858 -0.001523 0.001637 0.024486 -0.004118 0.004266  0.2362 0.9068  0.1766 0.9528 0.1086
g 0.3146 1.6176 -0.8189  0.005210 -0.003381 -0.002075 0.017716 -0.001698 0.020160  0.2926 0.9676  0.5140 0.4725 0.6428
g 0.4703 1.8371 -0.5964  0.021381 0.007004 -0.005366 0.012594 -0.000149 0.011198  0.3343 0.6815  0.3244 0.5078 0.2092
g 0.3750 1.1887 -0.1812  0.016072 -0.000097 0.004144 0.013264 -0.000238 0.018984  0.3205 0.7849  0.9405 0.0945 0.5392
g -0.5174 0.3815 0.0677  0.010440 0.001116 0.005098 0.011908 -0.003237 0.009228  0.2801 0.9804  0.0552 0.3067 0.8632
g 0.2186 1.0110 0.1601  0.009548 -0.000679 0.001628 0.003897 0.001602 0.011525  0.2524 0.5878  0.1701 0.8904 0.9833
g -0.3894 0.8031 -0.2435  0.010637 -0.000264 -0.000654 0.010982 -0.004366 0.009504  0.3845 0.5412  0.4462 0.6554 0.2102
g -0.8052 0.3849 0.8723  0.020201 -0.011180 0.000351 0.012646 -0.002546 0.005971  0.4252 0.5033  0.0445 0.8846 0.4833
g 0.0033 1.8943 0.1060  0.023973 0.004744 -0.007561 0.004733 -0.001582 0.005872  0.2723 0.7258  0.5127 0.3321 0.9630
g -0.3341 1.1357 -0.1298  0.018740 -0.003265 -0.002364 0.015967 0.002709 0.017480  0.3392 0.5955  0.8367 0.6055 0.9207
g 0.9971 1.3563 -0.2313  0.019432 0.001968 0.002172 0.025998 0.001431 0.013410  0.3468 0.9803  0.2502 0.1317 0.2072
g -0.2858 0.3600 0.9222  0.012536 -0.000252 0.001126 0.022134 -0.008377 0.019109  0.4579 0.6867  0.9919 0.7280 0.3171
g 0.9253 0.3931 -0.2511  0.016930 0.008004 -0.003889 0.010615 0.000922 0.007809  0.2919 0.5655  0.8881 0.7200 0.8548
g 0.8363 1.0804 0.5388  0.013571 0.002676 -0.001319 0.015679 -0.002896 0.026067  0.4249 0.5050  0.4936 0.9908 0.2481
g 0.9346 0.6608 -0.2148  0.008302 -0.003083 -0.004306 0.025958 -0.002352 0.022135  0.4292 0.6626  0.0923 0.1950 0.2551
g -0.1880 1.2883 -0.4424  0.012731 -0.002830 0.003797 0.013431 0.002781 0.007757  0.4711 0.8987  0.9764 0.5353 0.3347
g -0.8874 1.9007 0.3049  0.028877 0.003277 -0.004367 0.011274 -0.000390 0.011040  0.2625 0.5557  0.1233 0.7471 0.8588
g -0.9512 1.2333 0.4565  0.025449 -0.004403 -0.001188 0.014024 -0.000908 0.020282  0.2417 0.9217  0.8971 0.7908 0.7910
g 0.8643 1.9624 0.9282  0.011881 0.005644 -0.005775 0.010535 -0.004975 0.007714  0.2980 0.6995  0.8767 0.1120 0.2392
g 0.1983 0.8183 0.7483  0.019324 -0.001723 0.000795 0.025035 -0.003423 0.018745  0.4706 0.6235  0.5823 0.3810 0.0070
g -0.6214 0.2677 0.4186  0.013238 0.000595 -0.004520 0.010739 -0.004066 0.015094  0.4815 0.6064  0.2331 0.8389 0.6174
g 0.7731 0.3043 -0.4853  0.006641 -0.003125 0.000319 0.011382 0.001469 0.013190  0.2440 0.9709  0.7942 0.2359 0.9741
g -0.3485 0.2062 0.0349  0.006799 0.002236 0.004028 0.010102 0.006833 0.015559  0.3997 0.7675  0.9105 0.9554 0.2754
g -0.2948 0.2148 0.0617  0.009368 0.000444 -0.000101 0.011998 0.001891 0.017671  0.4459 0.7713  0.2075 0.1142 0.1465
g -0.1622 1.4366 -0.3214  0.009367 0.003280 -0.000999 0.015969 0.007128 0.022660  0.3877 0.6426  0.2925 0.7058 0.6716
g 0.7509 0.3003 -0.5598  0.011105 -0.001802 -0.000360 0.010988 -0.006622 0.018353  0.2998 0.8466  0.3514 0.2768 0.0578
g -0.1506 0.8013 0.1356  0.009083 0.001761 -0.000372 0.007120 -0.000298 0.008412  0.3646 0.6257  0.0967 0.2803 0.8363
g 0.2250 1.2542 -0.6891  0.011824 -0.000049 0.002958 0.011696 0.001912 0.008433  0.4965 0.5735  0.7856 0.8948 0.7545
g -0.2727 1.5648 -0.4876  0.010600 0.003549 0.002826 0.007769 0.001885 0.006939  0.4424 0.8695  0.2290 0.8046 0.2035
g 0.6659 0.3867 -0.0856  0.005547 0.002406 -0.004728 0.011916 -0.007976 0.013302  0.4596 0.9502  0.5921 0.5347 0.3625
g -0.2730 0.5988 -0.5528  0.008671 0.002746 0.001239 0.014733 -0.005811 0.016829  0.4349 0.6893  0.0394 0.4392 0.7040
g -0.6885 1.9851 -0.9661  0.022682 -0.003436 0.000777 0.021640 -0.003137 0.017014  0.4776 0.8012  0.3055 0.2340 0.6334
g 0.2172 0.4788 -0.5603  0.003898 0.000621 -0.004704 0.003282 -0.002514 0.025603  0.4631 0.7090  0.4404 0.7653 0.4142
g -0.9470 0.3649 -0.8213  0.008413 0.004341 -0.004920 0.011586 -0.005991 0.007703  0.4897 0.8343  0.0785 0.0178 0.9703
g -0.6492 0.1168 0.3166  0.026498 -0.000373 -0.000919 0.025210 -0.002685 0.020342  0.2088 0.5477  0.7962 0.6982 0.7611
g 0.8424 0.4828 0.1470  0.020389 -0.004025 0.000271 0.025022 0.003525 0.018897  0.3066 0.7642  0.4358 0.4616 0.2668
g -0.0839 0.0593 0.5898  0.008288 0.002647 -0.003746 0.014740 0.002512 0.017303  0.2170 0.9334  0.0710 0.8787 0.2823
g -0.5590 0.7387 0.9939  0.020999 0.002396 -0.004279 0.022182 0.006279 0.010088  0.3711 0.6583  0.1453 0.2556 0.2485
